run_id,model_version,parameter_set_id,dataset_version,country_id,policy_id,policy_variant_id,gmi_version,scenario_id,regime_id,endpoint_year,prob_basis,mc_mode,mc_n_draws,v_p05,v_p25,v_p50,v_p75,v_p95,valid_support_share,valid_support_share_above_threshold,threshold_computability_share,requirement_already_covered_share,converged_flag,prob_v_ge_1_00,prob_debt_consistent_1_00,failure_severity_mean_1_00,failure_severity_median_1_00,prob_v_ge_1_05,prob_debt_consistent_1_05,failure_severity_mean_1_05,failure_severity_median_1_05,prob_v_ge_1_10,prob_debt_consistent_1_10,failure_severity_mean_1_10,failure_severity_median_1_10,prob_v_ge_1_25,prob_debt_consistent_1_25,failure_severity_mean_1_25,failure_severity_median_1_25,prob_v_ge_1_50,prob_debt_consistent_1_50,failure_severity_mean_1_50,failure_severity_median_1_50,prob_v_ge_1,prob_h_star_le_10,prob_h_star_le_25
official_4c_tierB_mc_baseline_official_v3,deterministic-engine-v1_official-runner,baseline-official-v3,v1.0.1-official-4c,PER,MUT,MUT,,low,r0,2034,basic_valid,MC_independent_baseline,5000,-0.0183544548761689,-0.0174364997930793,-0.016681636180756,-0.0158520212175243,-0.014508969823225,1.0,True,1.0,0.0,True,0.0,0.0,1.016596442299303,1.016681636180756,0.0,0.0,1.066596442299303,1.066681636180756,0.0,0.0,1.116596442299303,1.116681636180756,0.0,0.0,1.266596442299303,1.266681636180756,0.0,0.0,1.516596442299303,1.516681636180756,0.0,,
official_4c_tierB_mc_baseline_official_v3,deterministic-engine-v1_official-runner,baseline-official-v3,v1.0.1-official-4c,PER,MUT,MUT,,low,r0,2034,support_valid,MC_independent_baseline,5000,-0.0183544548761689,-0.0174364997930793,-0.016681636180756,-0.0158520212175243,-0.014508969823225,1.0,True,1.0,0.0,True,0.0,0.0,1.016596442299303,1.016681636180756,0.0,0.0,1.066596442299303,1.066681636180756,0.0,0.0,1.116596442299303,1.116681636180756,0.0,0.0,1.266596442299303,1.266681636180756,0.0,0.0,1.516596442299303,1.516681636180756,0.0,,
official_4c_tierB_mc_baseline_official_v3,deterministic-engine-v1_official-runner,baseline-official-v3,v1.0.1-official-4c,PER,PBI,PBI,,low,r0,2034,all_draw,MC_independent_baseline,5000,-0.0086262833396594,-0.0080112595577324,-0.0075055059732242,-0.0069496694822788,-0.0060498340076888,1.0,True,1.0,0.0,True,0.0,0.0,1.007448426640985,1.0075055059732243,0.0,0.0,1.0574484266409852,1.057505505973224,0.0,0.0,1.107448426640985,1.1075055059732244,0.0,0.0,1.257448426640985,1.2575055059732243,0.0,0.0,1.507448426640985,1.5075055059732243,0.0,0.0,0.0
official_4c_tierB_mc_baseline_official_v3,deterministic-engine-v1_official-runner,baseline-official-v3,v1.0.1-official-4c,PER,PBI,PBI,,low,r0,2034,basic_valid,MC_independent_baseline,5000,-0.0086262833396594,-0.0080112595577324,-0.0075055059732242,-0.0069496694822788,-0.0060498340076888,1.0,True,1.0,0.0,True,0.0,0.0,1.007448426640985,1.0075055059732243,0.0,0.0,1.0574484266409852,1.057505505973224,0.0,0.0,1.107448426640985,1.1075055059732244,0.0,0.0,1.257448426640985,1.2575055059732243,0.0,0.0,1.507448426640985,1.5075055059732243,0.0,,
official_4c_tierB_mc_baseline_official_v3,deterministic-engine-v1_official-runner,baseline-official-v3,v1.0.1-official-4c,PER,PBI,PBI,,low,r0,2034,support_valid,MC_independent_baseline,5000,-0.0086262833396594,-0.0080112595577324,-0.0075055059732242,-0.0069496694822788,-0.0060498340076888,1.0,True,1.0,0.0,True,0.0,0.0,1.007448426640985,1.0075055059732243,0.0,0.0,1.0574484266409852,1.057505505973224,0.0,0.0,1.107448426640985,1.1075055059732244,0.0,0.0,1.257448426640985,1.2575055059732243,0.0,0.0,1.507448426640985,1.5075055059732243,0.0,,
official_4c_tierB_mc_baseline_official_v3,deterministic-engine-v1_official-runner,baseline-official-v3,v1.0.1-official-4c,PER,UBI,UBI,,low,r0,2034,all_draw,MC_independent_baseline,5000,-0.0025338848741798,-0.0023043961034075,-0.0021156802003266,-0.0019082764595187,-0.0015725136109439,1.0,True,1.0,0.0,True,0.0,0.0,1.0020943817299637,1.0021156802003266,0.0,0.0,1.0520943817299635,1.0521156802003266,0.0,0.0,1.102094381729963,1.102115680200327,0.0,0.0,1.2520943817299637,1.2521156802003266,0.0,0.0,1.5020943817299637,1.5021156802003266,0.0,0.0,0.0
official_4c_tierB_mc_baseline_official_v3,deterministic-engine-v1_official-runner,baseline-official-v3,v1.0.1-official-4c,PER,UBI,UBI,,low,r0,2034,basic_valid,MC_independent_baseline,5000,-0.0025338848741798,-0.0023043961034075,-0.0021156802003266,-0.0019082764595187,-0.0015725136109439,1.0,True,1.0,0.0,True,0.0,0.0,1.0020943817299637,1.0021156802003266,0.0,0.0,1.0520943817299635,1.0521156802003266,0.0,0.0,1.102094381729963,1.102115680200327,0.0,0.0,1.2520943817299637,1.2521156802003266,0.0,0.0,1.5020943817299637,1.5021156802003266,0.0,,
official_4c_tierB_mc_baseline_official_v3,deterministic-engine-v1_official-runner,baseline-official-v3,v1.0.1-official-4c,PER,UBI,UBI,,low,r0,2034,support_valid,MC_independent_baseline,5000,-0.0025338848741798,-0.0023043961034075,-0.0021156802003266,-0.0019082764595187,-0.0015725136109439,1.0,True,1.0,0.0,True,0.0,0.0,1.0020943817299637,1.0021156802003266,0.0,0.0,1.0520943817299635,1.0521156802003266,0.0,0.0,1.102094381729963,1.102115680200327,0.0,0.0,1.2520943817299637,1.2521156802003266,0.0,0.0,1.5020943817299637,1.5021156802003266,0.0,,
official_4c_tierB_mc_baseline_official_v3,deterministic-engine-v1_official-runner,baseline-official-v3,v1.0.1-official-4c,PER,PEN,PEN,,low,r1,2034,all_draw,MC_independent_baseline,5000,-0.274902912445793,-0.26551125566584,-0.2578261787682911,-0.2495363686724386,-0.2355709066968619,1.0,True,1.0,0.0,True,0.0,0.0,1.2569639799019023,1.2578261787682912,0.0,0.0,1.3069639799019024,1.3078261787682912,0.0,0.0,1.3569639799019024,1.3578261787682913,0.0,0.0,1.5069639799019023,1.5078261787682912,0.0,0.0,1.7569639799019023,1.7578261787682912,0.0,0.0,0.0
official_4c_tierB_mc_baseline_official_v3,deterministic-engine-v1_official-runner,baseline-official-v3,v1.0.1-official-4c,PER,PEN,PEN,,low,r1,2034,basic_valid,MC_independent_baseline,5000,-0.274902912445793,-0.26551125566584,-0.2578261787682911,-0.2495363686724386,-0.2355709066968619,1.0,True,1.0,0.0,True,0.0,0.0,1.2569639799019023,1.2578261787682912,0.0,0.0,1.3069639799019024,1.3078261787682912,0.0,0.0,1.3569639799019024,1.3578261787682913,0.0,0.0,1.5069639799019023,1.5078261787682912,0.0,0.0,1.7569639799019023,1.7578261787682912,0.0,,
official_4c_tierB_mc_baseline_official_v3,deterministic-engine-v1_official-runner,baseline-official-v3,v1.0.1-official-4c,PER,PEN,PEN,,low,r1,2034,support_valid,MC_independent_baseline,5000,-0.274902912445793,-0.26551125566584,-0.2578261787682911,-0.2495363686724386,-0.2355709066968619,1.0,True,1.0,0.0,True,0.0,0.0,1.2569639799019023,1.2578261787682912,0.0,0.0,1.3069639799019024,1.3078261787682912,0.0,0.0,1.3569639799019024,1.3578261787682913,0.0,0.0,1.5069639799019023,1.5078261787682912,0.0,0.0,1.7569639799019023,1.7578261787682912,0.0,,
official_4c_tierB_mc_baseline_official_v3,deterministic-engine-v1_official-runner,baseline-official-v3,v1.0.1-official-4c,PER,PEN,PEN,,low,r1,2034,all_draw,mechanical_erosion_zero_diagnostic,5000,-0.2730551508620975,-0.2633664581193617,-0.2553478466481718,-0.2467320867522143,-0.2323085803889408,1.0,True,1.0,0.0,True,0.0,0.0,1.2544776176900094,1.2553478466481718,0.0,0.0,1.3044776176900093,1.3053478466481718,0.0,0.0,1.3544776176900093,1.355347846648172,0.0,0.0,1.5044776176900094,1.5053478466481718,0.0,0.0,1.754477617690009,1.7553478466481718,0.0,,
official_4c_tierB_mc_baseline_official_v3,deterministic-engine-v1_official-runner,baseline-official-v3,v1.0.1-official-4c,PER,PEN,PEN,,low,r1,2034,basic_valid,mechanical_erosion_zero_diagnostic,5000,-0.2730551508620975,-0.2633664581193617,-0.2553478466481718,-0.2467320867522143,-0.2323085803889408,1.0,True,1.0,0.0,True,0.0,0.0,1.2544776176900094,1.2553478466481718,0.0,0.0,1.3044776176900093,1.3053478466481718,0.0,0.0,1.3544776176900093,1.355347846648172,0.0,0.0,1.5044776176900094,1.5053478466481718,0.0,0.0,1.754477617690009,1.7553478466481718,0.0,,
official_4c_tierB_mc_baseline_official_v3,deterministic-engine-v1_official-runner,baseline-official-v3,v1.0.1-official-4c,PER,PEN,PEN,,low,r1,2034,support_valid,mechanical_erosion_zero_diagnostic,5000,-0.2730551508620975,-0.2633664581193617,-0.2553478466481718,-0.2467320867522143,-0.2323085803889408,1.0,True,1.0,0.0,True,0.0,0.0,1.2544776176900094,1.2553478466481718,0.0,0.0,1.3044776176900093,1.3053478466481718,0.0,0.0,1.3544776176900093,1.355347846648172,0.0,0.0,1.5044776176900094,1.5053478466481718,0.0,0.0,1.754477617690009,1.7553478466481718,0.0,,
official_4c_tierB_mc_baseline_official_v3,deterministic-engine-v1_official-runner,baseline-official-v3,v1.0.1-official-4c,PER,GMI,GMI:GMI_ideal_aggregate,GMI_ideal_aggregate,low,r1,2034,all_draw,MC_independent_baseline,5000,-0.1222973979505572,-0.1204227669263818,-0.118862804773338,-0.1171564309197444,-0.1143937069247924,1.0,True,1.0,0.0,True,0.0,0.0,1.118682037810004,1.1188628047733382,0.0,0.0,1.168682037810004,1.168862804773338,0.0,0.0,1.2186820378100038,1.2188628047733383,0.0,0.0,1.3686820378100042,1.3688628047733382,0.0,0.0,1.618682037810004,1.6188628047733382,0.0,0.0,0.0
official_4c_tierB_mc_baseline_official_v3,deterministic-engine-v1_official-runner,baseline-official-v3,v1.0.1-official-4c,PER,GMI,GMI:GMI_ideal_aggregate,GMI_ideal_aggregate,low,r1,2034,basic_valid,MC_independent_baseline,5000,-0.1222973979505572,-0.1204227669263818,-0.118862804773338,-0.1171564309197444,-0.1143937069247924,1.0,True,1.0,0.0,True,0.0,0.0,1.118682037810004,1.1188628047733382,0.0,0.0,1.168682037810004,1.168862804773338,0.0,0.0,1.2186820378100038,1.2188628047733383,0.0,0.0,1.3686820378100042,1.3688628047733382,0.0,0.0,1.618682037810004,1.6188628047733382,0.0,,
official_4c_tierB_mc_baseline_official_v3,deterministic-engine-v1_official-runner,baseline-official-v3,v1.0.1-official-4c,PER,GMI,GMI:GMI_ideal_aggregate,GMI_ideal_aggregate,low,r1,2034,support_valid,MC_independent_baseline,5000,-0.1222973979505572,-0.1204227669263818,-0.118862804773338,-0.1171564309197444,-0.1143937069247924,1.0,True,1.0,0.0,True,0.0,0.0,1.118682037810004,1.1188628047733382,0.0,0.0,1.168682037810004,1.168862804773338,0.0,0.0,1.2186820378100038,1.2188628047733383,0.0,0.0,1.3686820378100042,1.3688628047733382,0.0,0.0,1.618682037810004,1.6188628047733382,0.0,,
official_4c_tierB_mc_baseline_official_v3,deterministic-engine-v1_official-runner,baseline-official-v3,v1.0.1-official-4c,PER,GMI,GMI:GMI_ideal_aggregate,GMI_ideal_aggregate,low,r1,2034,all_draw,mechanical_erosion_zero_diagnostic,5000,-0.1219654859259401,-0.1199876228429076,-0.1183842389601733,-0.1166281153674198,-0.1137351659136913,1.0,True,1.0,0.0,True,0.0,0.0,1.1181848163177737,1.1183842389601732,0.0,0.0,1.1681848163177737,1.1683842389601735,0.0,0.0,1.2181848163177738,1.2183842389601731,0.0,0.0,1.3681848163177737,1.3683842389601732,0.0,0.0,1.6181848163177737,1.6183842389601732,0.0,,
official_4c_tierB_mc_baseline_official_v3,deterministic-engine-v1_official-runner,baseline-official-v3,v1.0.1-official-4c,PER,GMI,GMI:GMI_ideal_aggregate,GMI_ideal_aggregate,low,r1,2034,basic_valid,mechanical_erosion_zero_diagnostic,5000,-0.1219654859259401,-0.1199876228429076,-0.1183842389601733,-0.1166281153674198,-0.1137351659136913,1.0,True,1.0,0.0,True,0.0,0.0,1.1181848163177737,1.1183842389601732,0.0,0.0,1.1681848163177737,1.1683842389601735,0.0,0.0,1.2181848163177738,1.2183842389601731,0.0,0.0,1.3681848163177737,1.3683842389601732,0.0,0.0,1.6181848163177737,1.6183842389601732,0.0,,
official_4c_tierB_mc_baseline_official_v3,deterministic-engine-v1_official-runner,baseline-official-v3,v1.0.1-official-4c,PER,GMI,GMI:GMI_ideal_aggregate,GMI_ideal_aggregate,low,r1,2034,support_valid,mechanical_erosion_zero_diagnostic,5000,-0.1219654859259401,-0.1199876228429076,-0.1183842389601733,-0.1166281153674198,-0.1137351659136913,1.0,True,1.0,0.0,True,0.0,0.0,1.1181848163177737,1.1183842389601732,0.0,0.0,1.1681848163177737,1.1683842389601735,0.0,0.0,1.2181848163177738,1.2183842389601731,0.0,0.0,1.3681848163177737,1.3683842389601732,0.0,0.0,1.6181848163177737,1.6183842389601732,0.0,,
official_4c_tierB_mc_baseline_official_v3,deterministic-engine-v1_official-runner,baseline-official-v3,v1.0.1-official-4c,PER,GMI,GMI:GMI_loaded_aggregate,GMI_loaded_aggregate,low,r1,2034,all_draw,MC_independent_baseline,5000,-0.0815315986337048,-0.0802818446175878,-0.079241869848892,-0.0781042872798296,-0.0762624712831949,1.0,True,1.0,0.0,True,0.0,0.0,1.0791213585400026,1.079241869848892,0.0,0.0,1.1291213585400026,1.129241869848892,0.0,0.0,1.1791213585400029,1.1792418698488922,0.0,0.0,1.3291213585400026,1.329241869848892,0.0,0.0,1.5791213585400026,1.579241869848892,0.0,0.0,0.0
official_4c_tierB_mc_baseline_official_v3,deterministic-engine-v1_official-runner,baseline-official-v3,v1.0.1-official-4c,PER,GMI,GMI:GMI_loaded_aggregate,GMI_loaded_aggregate,low,r1,2034,basic_valid,MC_independent_baseline,5000,-0.0815315986337048,-0.0802818446175878,-0.079241869848892,-0.0781042872798296,-0.0762624712831949,1.0,True,1.0,0.0,True,0.0,0.0,1.0791213585400026,1.079241869848892,0.0,0.0,1.1291213585400026,1.129241869848892,0.0,0.0,1.1791213585400029,1.1792418698488922,0.0,0.0,1.3291213585400026,1.329241869848892,0.0,0.0,1.5791213585400026,1.579241869848892,0.0,,
official_4c_tierB_mc_baseline_official_v3,deterministic-engine-v1_official-runner,baseline-official-v3,v1.0.1-official-4c,PER,GMI,GMI:GMI_loaded_aggregate,GMI_loaded_aggregate,low,r1,2034,support_valid,MC_independent_baseline,5000,-0.0815315986337048,-0.0802818446175878,-0.079241869848892,-0.0781042872798296,-0.0762624712831949,1.0,True,1.0,0.0,True,0.0,0.0,1.0791213585400026,1.079241869848892,0.0,0.0,1.1291213585400026,1.129241869848892,0.0,0.0,1.1791213585400029,1.1792418698488922,0.0,0.0,1.3291213585400026,1.329241869848892,0.0,0.0,1.5791213585400026,1.579241869848892,0.0,,
official_4c_tierB_mc_baseline_official_v3,deterministic-engine-v1_official-runner,baseline-official-v3,v1.0.1-official-4c,PER,GMI,GMI:GMI_loaded_aggregate,GMI_loaded_aggregate,low,r1,2034,all_draw,mechanical_erosion_zero_diagnostic,5000,-0.0813103239506267,-0.0799917485619384,-0.0789228259734489,-0.0777520769116132,-0.0758234439424609,1.0,True,1.0,0.0,True,0.0,0.0,1.0787898775451823,1.078922825973449,0.0,0.0,1.1287898775451823,1.128922825973449,0.0,0.0,1.1787898775451824,1.178922825973449,0.0,0.0,1.3287898775451823,1.328922825973449,0.0,0.0,1.5787898775451823,1.578922825973449,0.0,,
official_4c_tierB_mc_baseline_official_v3,deterministic-engine-v1_official-runner,baseline-official-v3,v1.0.1-official-4c,PER,GMI,GMI:GMI_loaded_aggregate,GMI_loaded_aggregate,low,r1,2034,basic_valid,mechanical_erosion_zero_diagnostic,5000,-0.0813103239506267,-0.0799917485619384,-0.0789228259734489,-0.0777520769116132,-0.0758234439424609,1.0,True,1.0,0.0,True,0.0,0.0,1.0787898775451823,1.078922825973449,0.0,0.0,1.1287898775451823,1.128922825973449,0.0,0.0,1.1787898775451824,1.178922825973449,0.0,0.0,1.3287898775451823,1.328922825973449,0.0,0.0,1.5787898775451823,1.578922825973449,0.0,,
official_4c_tierB_mc_baseline_official_v3,deterministic-engine-v1_official-runner,baseline-official-v3,v1.0.1-official-4c,PER,GMI,GMI:GMI_loaded_aggregate,GMI_loaded_aggregate,low,r1,2034,support_valid,mechanical_erosion_zero_diagnostic,5000,-0.0813103239506267,-0.0799917485619384,-0.0789228259734489,-0.0777520769116132,-0.0758234439424609,1.0,True,1.0,0.0,True,0.0,0.0,1.0787898775451823,1.078922825973449,0.0,0.0,1.1287898775451823,1.128922825973449,0.0,0.0,1.1787898775451824,1.178922825973449,0.0,0.0,1.3287898775451823,1.328922825973449,0.0,0.0,1.5787898775451823,1.578922825973449,0.0,,
official_4c_tierB_mc_baseline_official_v3,deterministic-engine-v1_official-runner,baseline-official-v3,v1.0.1-official-4c,PER,MUT,MUT,,low,r1,2034,all_draw,MC_independent_baseline,5000,-0.0178763568176213,-0.0169040552876374,-0.016108408511155,-0.0152395215710721,-0.0137975508757999,1.0,True,1.0,0.0,True,0.0,0.0,1.01601575762022,1.0161084085111551,0.0,0.0,1.0660157576202205,1.066108408511155,0.0,0.0,1.1160157576202203,1.1161084085111552,0.0,0.0,1.26601575762022,1.2661084085111551,0.0,0.0,1.51601575762022,1.5161084085111551,0.0,0.0,0.0
official_4c_tierB_mc_baseline_official_v3,deterministic-engine-v1_official-runner,baseline-official-v3,v1.0.1-official-4c,PER,MUT,MUT,,low,r1,2034,basic_valid,MC_independent_baseline,5000,-0.0178763568176213,-0.0169040552876374,-0.016108408511155,-0.0152395215710721,-0.0137975508757999,1.0,True,1.0,0.0,True,0.0,0.0,1.01601575762022,1.0161084085111551,0.0,0.0,1.0660157576202205,1.066108408511155,0.0,0.0,1.1160157576202203,1.1161084085111552,0.0,0.0,1.26601575762022,1.2661084085111551,0.0,0.0,1.51601575762022,1.5161084085111551,0.0,,
official_4c_tierB_mc_baseline_official_v3,deterministic-engine-v1_official-runner,baseline-official-v3,v1.0.1-official-4c,PER,MUT,MUT,,low,r1,2034,support_valid,MC_independent_baseline,5000,-0.0178763568176213,-0.0169040552876374,-0.016108408511155,-0.0152395215710721,-0.0137975508757999,1.0,True,1.0,0.0,True,0.0,0.0,1.01601575762022,1.0161084085111551,0.0,0.0,1.0660157576202205,1.066108408511155,0.0,0.0,1.1160157576202203,1.1161084085111552,0.0,0.0,1.26601575762022,1.2661084085111551,0.0,0.0,1.51601575762022,1.5161084085111551,0.0,,
official_4c_tierB_mc_baseline_official_v3,deterministic-engine-v1_official-runner,baseline-official-v3,v1.0.1-official-4c,PER,MUT,MUT,,low,r1,2034,all_draw,mechanical_erosion_zero_diagnostic,5000,-0.0176927496462186,-0.016685584924087,-0.0158515951090898,-0.0149468238695625,-0.0134298866915364,1.0,True,1.0,0.0,True,0.0,0.0,1.015756208001276,1.0158515951090898,0.0,0.0,1.065756208001276,1.06585159510909,0.0,0.0,1.115756208001276,1.11585159510909,0.0,0.0,1.265756208001276,1.2658515951090898,0.0,0.0,1.515756208001276,1.5158515951090898,0.0,,
official_4c_tierB_mc_baseline_official_v3,deterministic-engine-v1_official-runner,baseline-official-v3,v1.0.1-official-4c,PER,MUT,MUT,,low,r1,2034,basic_valid,mechanical_erosion_zero_diagnostic,5000,-0.0176927496462186,-0.016685584924087,-0.0158515951090898,-0.0149468238695625,-0.0134298866915364,1.0,True,1.0,0.0,True,0.0,0.0,1.015756208001276,1.0158515951090898,0.0,0.0,1.065756208001276,1.06585159510909,0.0,0.0,1.115756208001276,1.11585159510909,0.0,0.0,1.265756208001276,1.2658515951090898,0.0,0.0,1.515756208001276,1.5158515951090898,0.0,,
official_4c_tierB_mc_baseline_official_v3,deterministic-engine-v1_official-runner,baseline-official-v3,v1.0.1-official-4c,PER,MUT,MUT,,low,r1,2034,support_valid,mechanical_erosion_zero_diagnostic,5000,-0.0176927496462186,-0.016685584924087,-0.0158515951090898,-0.0149468238695625,-0.0134298866915364,1.0,True,1.0,0.0,True,0.0,0.0,1.015756208001276,1.0158515951090898,0.0,0.0,1.065756208001276,1.06585159510909,0.0,0.0,1.115756208001276,1.11585159510909,0.0,0.0,1.265756208001276,1.2658515951090898,0.0,0.0,1.515756208001276,1.5158515951090898,0.0,,
