run_id,extension_id,country_id,policy_id,policy_variant_id,scenario_id,regime_id,baseline_gmi_version,v_baseline,cost_gross_gdp_baseline,crosses_v1_baseline,crosses_v1_10_baseline,debt_guardrail_pass_baseline,baseline_cell_result_class,baseline_country_policy_result_class,historical_tax_class_baseline,historical_tax_borderline_baseline,historical_total_revenue_class_baseline,historical_total_revenue_borderline_baseline,policy_rank_baseline,primary_five_policy_rank_baseline,v_micro,cost_gross_gdp_micro,crosses_v1_micro,crosses_v1_10_micro,debt_guardrail_pass_micro,micro_cell_result_class,micro_country_policy_result_class,historical_tax_class_micro,historical_tax_borderline_micro,historical_total_revenue_class_micro,historical_total_revenue_borderline_micro,policy_rank_micro,primary_five_policy_rank_micro,micro_gmi_version,delta_v,class_changed_flag,country_policy_class_changed_flag,policy_rank_changed_flag,primary_five_policy_rank_changed_flag,crosses_v1_changed_flag,crosses_v1_10_changed_flag,debt_guardrail_changed_flag,run_type,extension_type,parameter_set_id,baseline_parameter_set_id,baseline_dataset_version,extension_input_snapshot_id
official_4c_gmimicro_per_robustness_extension_baseline_official_v3,GMI_MICRODATA_STRONG_PER_EXTENSION_2026_07_10,PER,GMI,GMI:GMI_ideal_aggregate,low,r0,GMI_ideal_aggregate,-0.1206016483482565,0.0278720820620802,False,False,False,not_feasible,not_feasible,fiscally_ordinary,False,fiscally_ordinary,False,5,4.0,-0.3259873110945308,0.010311502703275445,False,False,False,not_feasible,not_feasible,fiscally_ordinary,False,fiscally_ordinary,False,6,5.0,GMI_ideal_microdata_income,-0.2053856627462743,False,False,True,True,False,False,False,robustness,post_baseline_robustness_extension_new_input_series,robustness-gmimicro-per-v1,baseline-official-v3,v1.0.1-official-4c,robustness-gmimicro-per-v1
official_4c_gmimicro_per_robustness_extension_baseline_official_v3,GMI_MICRODATA_STRONG_PER_EXTENSION_2026_07_10,PER,GMI,GMI:GMI_loaded_aggregate,low,r0,GMI_loaded_aggregate,-0.0804010988988376,0.0418081230931203,False,False,False,not_feasible,not_feasible,fiscally_ordinary,False,fiscally_ordinary,False,4,,-0.21732487406302053,0.015467254054913166,False,False,False,not_feasible,not_feasible,fiscally_ordinary,False,fiscally_ordinary,False,4,,GMI_loaded_microdata_income,-0.13692377516418291,False,False,False,False,False,False,False,robustness,post_baseline_robustness_extension_new_input_series,robustness-gmimicro-per-v1,baseline-official-v3,v1.0.1-official-4c,robustness-gmimicro-per-v1
official_4c_gmimicro_per_robustness_extension_baseline_official_v3,GMI_MICRODATA_STRONG_PER_EXTENSION_2026_07_10,PER,GMI,GMI:GMI_ideal_aggregate,low,r1,GMI_ideal_aggregate,-0.1182439855742599,0.0278720820620802,False,False,False,not_feasible,not_feasible,fiscally_ordinary,False,fiscally_ordinary,False,5,4.0,-0.3196145279801288,0.010311502703275445,False,False,False,not_feasible,not_feasible,fiscally_ordinary,False,fiscally_ordinary,False,6,5.0,GMI_ideal_microdata_income,-0.20137054240586888,False,False,True,True,False,False,False,robustness,post_baseline_robustness_extension_new_input_series,robustness-gmimicro-per-v1,baseline-official-v3,v1.0.1-official-4c,robustness-gmimicro-per-v1
official_4c_gmimicro_per_robustness_extension_baseline_official_v3,GMI_MICRODATA_STRONG_PER_EXTENSION_2026_07_10,PER,GMI,GMI:GMI_loaded_aggregate,low,r1,GMI_loaded_aggregate,-0.0788293237161733,0.0418081230931203,False,False,False,not_feasible,not_feasible,fiscally_ordinary,False,fiscally_ordinary,False,4,,-0.21307635198675254,0.015467254054913166,False,False,False,not_feasible,not_feasible,fiscally_ordinary,False,fiscally_ordinary,False,4,,GMI_loaded_microdata_income,-0.13424702827057924,False,False,False,False,False,False,False,robustness,post_baseline_robustness_extension_new_input_series,robustness-gmimicro-per-v1,baseline-official-v3,v1.0.1-official-4c,robustness-gmimicro-per-v1
official_4c_gmimicro_per_robustness_extension_baseline_official_v3,GMI_MICRODATA_STRONG_PER_EXTENSION_2026_07_10,PER,GMI,GMI:GMI_ideal_aggregate,low,r2,GMI_ideal_aggregate,-0.1177423446937501,0.0278720820620802,False,False,False,not_feasible,not_feasible,fiscally_ordinary,False,fiscally_ordinary,False,5,4.0,-0.31825858828931897,0.010311502703275445,False,False,False,not_feasible,not_feasible,fiscally_ordinary,False,fiscally_ordinary,False,6,5.0,GMI_ideal_microdata_income,-0.20051624359556885,False,False,True,True,False,False,False,robustness,post_baseline_robustness_extension_new_input_series,robustness-gmimicro-per-v1,baseline-official-v3,v1.0.1-official-4c,robustness-gmimicro-per-v1
official_4c_gmimicro_per_robustness_extension_baseline_official_v3,GMI_MICRODATA_STRONG_PER_EXTENSION_2026_07_10,PER,GMI,GMI:GMI_loaded_aggregate,low,r2,GMI_loaded_aggregate,-0.0784948964625001,0.0418081230931203,False,False,False,not_feasible,not_feasible,fiscally_ordinary,False,fiscally_ordinary,False,4,,-0.21217239219287934,0.015467254054913166,False,False,False,not_feasible,not_feasible,fiscally_ordinary,False,fiscally_ordinary,False,4,,GMI_loaded_microdata_income,-0.13367749573037924,False,False,False,False,False,False,False,robustness,post_baseline_robustness_extension_new_input_series,robustness-gmimicro-per-v1,baseline-official-v3,v1.0.1-official-4c,robustness-gmimicro-per-v1
official_4c_gmimicro_per_robustness_extension_baseline_official_v3,GMI_MICRODATA_STRONG_PER_EXTENSION_2026_07_10,PER,GMI,GMI:GMI_ideal_aggregate,low,r3,GMI_ideal_aggregate,-0.1202932778786983,0.0278720820620802,False,False,False,not_feasible,not_feasible,fiscally_ordinary,False,fiscally_ordinary,False,5,4.0,-0.32515378301619174,0.010311502703275445,False,False,False,not_feasible,not_feasible,fiscally_ordinary,False,fiscally_ordinary,False,6,5.0,GMI_ideal_microdata_income,-0.20486050513749343,False,False,True,True,False,False,False,robustness,post_baseline_robustness_extension_new_input_series,robustness-gmimicro-per-v1,baseline-official-v3,v1.0.1-official-4c,robustness-gmimicro-per-v1
official_4c_gmimicro_per_robustness_extension_baseline_official_v3,GMI_MICRODATA_STRONG_PER_EXTENSION_2026_07_10,PER,GMI,GMI:GMI_loaded_aggregate,low,r3,GMI_loaded_aggregate,-0.0801955185857988,0.0418081230931203,False,False,False,not_feasible,not_feasible,fiscally_ordinary,False,fiscally_ordinary,False,4,,-0.2167691886774612,0.015467254054913166,False,False,False,not_feasible,not_feasible,fiscally_ordinary,False,fiscally_ordinary,False,4,,GMI_loaded_microdata_income,-0.13657367009166238,False,False,False,False,False,False,False,robustness,post_baseline_robustness_extension_new_input_series,robustness-gmimicro-per-v1,baseline-official-v3,v1.0.1-official-4c,robustness-gmimicro-per-v1
official_4c_gmimicro_per_robustness_extension_baseline_official_v3,GMI_MICRODATA_STRONG_PER_EXTENSION_2026_07_10,PER,GMI,GMI:GMI_ideal_aggregate,low,r4,GMI_ideal_aggregate,-0.1149469751141408,0.0278720820620802,False,False,False,not_feasible,not_feasible,fiscally_ordinary,False,fiscally_ordinary,False,5,4.0,-0.3107026798481599,0.010311502703275445,False,False,False,not_feasible,not_feasible,fiscally_ordinary,False,fiscally_ordinary,False,6,5.0,GMI_ideal_microdata_income,-0.1957557047340191,False,False,True,True,False,False,False,robustness,post_baseline_robustness_extension_new_input_series,robustness-gmimicro-per-v1,baseline-official-v3,v1.0.1-official-4c,robustness-gmimicro-per-v1
official_4c_gmimicro_per_robustness_extension_baseline_official_v3,GMI_MICRODATA_STRONG_PER_EXTENSION_2026_07_10,PER,GMI,GMI:GMI_loaded_aggregate,low,r4,GMI_loaded_aggregate,-0.0766313167427605,0.0418081230931203,False,False,False,not_feasible,not_feasible,fiscally_ordinary,False,fiscally_ordinary,False,4,,-0.20713511989877328,0.015467254054913166,False,False,False,not_feasible,not_feasible,fiscally_ordinary,False,fiscally_ordinary,False,4,,GMI_loaded_microdata_income,-0.1305038031560128,False,False,False,False,False,False,False,robustness,post_baseline_robustness_extension_new_input_series,robustness-gmimicro-per-v1,baseline-official-v3,v1.0.1-official-4c,robustness-gmimicro-per-v1
official_4c_gmimicro_per_robustness_extension_baseline_official_v3,GMI_MICRODATA_STRONG_PER_EXTENSION_2026_07_10,PER,GMI,GMI:GMI_ideal_aggregate,mid,r0,GMI_ideal_aggregate,-0.0525921743988333,0.0278720820620802,False,False,False,not_feasible,not_feasible,fiscally_ordinary,False,fiscally_ordinary,False,6,5.0,-0.14215710773192067,0.010311502703275445,False,False,False,not_feasible,not_feasible,fiscally_ordinary,False,fiscally_ordinary,False,6,5.0,GMI_ideal_microdata_income,-0.08956493333308738,False,False,False,False,False,False,False,robustness,post_baseline_robustness_extension_new_input_series,robustness-gmimicro-per-v1,baseline-official-v3,v1.0.1-official-4c,robustness-gmimicro-per-v1
official_4c_gmimicro_per_robustness_extension_baseline_official_v3,GMI_MICRODATA_STRONG_PER_EXTENSION_2026_07_10,PER,GMI,GMI:GMI_loaded_aggregate,mid,r0,GMI_loaded_aggregate,-0.0350614495992222,0.0418081230931203,False,False,False,not_feasible,not_feasible,fiscally_ordinary,False,fiscally_ordinary,False,5,,-0.0947714051546138,0.015467254054913166,False,False,False,not_feasible,not_feasible,fiscally_ordinary,False,fiscally_ordinary,False,5,,GMI_loaded_microdata_income,-0.059709955555391596,False,False,False,False,False,False,False,robustness,post_baseline_robustness_extension_new_input_series,robustness-gmimicro-per-v1,baseline-official-v3,v1.0.1-official-4c,robustness-gmimicro-per-v1
official_4c_gmimicro_per_robustness_extension_baseline_official_v3,GMI_MICRODATA_STRONG_PER_EXTENSION_2026_07_10,PER,GMI,GMI:GMI_ideal_aggregate,mid,r1,GMI_ideal_aggregate,-0.0464766449646969,0.0278720820620802,False,False,False,not_feasible,not_feasible,fiscally_ordinary,False,fiscally_ordinary,False,6,5.0,-0.12562677814308457,0.010311502703275445,False,False,False,not_feasible,not_feasible,fiscally_ordinary,False,fiscally_ordinary,False,6,5.0,GMI_ideal_microdata_income,-0.07915013317838766,False,False,False,False,False,False,False,robustness,post_baseline_robustness_extension_new_input_series,robustness-gmimicro-per-v1,baseline-official-v3,v1.0.1-official-4c,robustness-gmimicro-per-v1
official_4c_gmimicro_per_robustness_extension_baseline_official_v3,GMI_MICRODATA_STRONG_PER_EXTENSION_2026_07_10,PER,GMI,GMI:GMI_loaded_aggregate,mid,r1,GMI_loaded_aggregate,-0.0309844299764646,0.0418081230931203,False,False,False,not_feasible,not_feasible,fiscally_ordinary,False,fiscally_ordinary,False,5,,-0.08375118542872306,0.015467254054913166,False,False,False,not_feasible,not_feasible,fiscally_ordinary,False,fiscally_ordinary,False,5,,GMI_loaded_microdata_income,-0.052766755452258465,False,False,False,False,False,False,False,robustness,post_baseline_robustness_extension_new_input_series,robustness-gmimicro-per-v1,baseline-official-v3,v1.0.1-official-4c,robustness-gmimicro-per-v1
official_4c_gmimicro_per_robustness_extension_baseline_official_v3,GMI_MICRODATA_STRONG_PER_EXTENSION_2026_07_10,PER,GMI,GMI:GMI_ideal_aggregate,mid,r2,GMI_ideal_aggregate,-0.042648285425488,0.0278720820620802,False,False,False,not_feasible,not_feasible,fiscally_ordinary,False,fiscally_ordinary,False,6,5.0,-0.1152786887995127,0.010311502703275445,False,False,False,not_feasible,not_feasible,fiscally_ordinary,False,fiscally_ordinary,False,6,5.0,GMI_ideal_microdata_income,-0.0726304033740247,False,False,False,False,False,False,False,robustness,post_baseline_robustness_extension_new_input_series,robustness-gmimicro-per-v1,baseline-official-v3,v1.0.1-official-4c,robustness-gmimicro-per-v1
official_4c_gmimicro_per_robustness_extension_baseline_official_v3,GMI_MICRODATA_STRONG_PER_EXTENSION_2026_07_10,PER,GMI,GMI:GMI_loaded_aggregate,mid,r2,GMI_loaded_aggregate,-0.0284321902836587,0.0418081230931203,False,False,False,not_feasible,not_feasible,fiscally_ordinary,False,fiscally_ordinary,False,5,,-0.07685245919967514,0.015467254054913166,False,False,False,not_feasible,not_feasible,fiscally_ordinary,False,fiscally_ordinary,False,5,,GMI_loaded_microdata_income,-0.04842026891601643,False,False,False,False,False,False,False,robustness,post_baseline_robustness_extension_new_input_series,robustness-gmimicro-per-v1,baseline-official-v3,v1.0.1-official-4c,robustness-gmimicro-per-v1
official_4c_gmimicro_per_robustness_extension_baseline_official_v3,GMI_MICRODATA_STRONG_PER_EXTENSION_2026_07_10,PER,GMI,GMI:GMI_ideal_aggregate,mid,r3,GMI_ideal_aggregate,-0.0534236826727717,0.0278720820620802,False,False,False,not_feasible,not_feasible,fiscally_ordinary,False,fiscally_ordinary,False,6,5.0,-0.1444046818744505,0.010311502703275445,False,False,False,not_feasible,not_feasible,fiscally_ordinary,False,fiscally_ordinary,False,6,5.0,GMI_ideal_microdata_income,-0.09098099920167879,False,False,False,False,False,False,False,robustness,post_baseline_robustness_extension_new_input_series,robustness-gmimicro-per-v1,baseline-official-v3,v1.0.1-official-4c,robustness-gmimicro-per-v1
official_4c_gmimicro_per_robustness_extension_baseline_official_v3,GMI_MICRODATA_STRONG_PER_EXTENSION_2026_07_10,PER,GMI,GMI:GMI_loaded_aggregate,mid,r3,GMI_loaded_aggregate,-0.0356157884485144,0.0418081230931203,False,False,False,not_feasible,not_feasible,fiscally_ordinary,False,fiscally_ordinary,False,5,,-0.09626978791630034,0.015467254054913166,False,False,False,not_feasible,not_feasible,fiscally_ordinary,False,fiscally_ordinary,False,5,,GMI_loaded_microdata_income,-0.060653999467785935,False,False,False,False,False,False,False,robustness,post_baseline_robustness_extension_new_input_series,robustness-gmimicro-per-v1,baseline-official-v3,v1.0.1-official-4c,robustness-gmimicro-per-v1
official_4c_gmimicro_per_robustness_extension_baseline_official_v3,GMI_MICRODATA_STRONG_PER_EXTENSION_2026_07_10,PER,GMI,GMI:GMI_ideal_aggregate,mid,r4,GMI_ideal_aggregate,-0.0310475854881461,0.0278720820620802,False,False,False,not_feasible,not_feasible,fiscally_ordinary,False,fiscally_ordinary,False,6,5.0,-0.08392189532958938,0.010311502703275445,False,False,False,not_feasible,not_feasible,fiscally_ordinary,False,fiscally_ordinary,False,6,5.0,GMI_ideal_microdata_income,-0.052874309841443284,False,False,False,False,False,False,False,robustness,post_baseline_robustness_extension_new_input_series,robustness-gmimicro-per-v1,baseline-official-v3,v1.0.1-official-4c,robustness-gmimicro-per-v1
official_4c_gmimicro_per_robustness_extension_baseline_official_v3,GMI_MICRODATA_STRONG_PER_EXTENSION_2026_07_10,PER,GMI,GMI:GMI_loaded_aggregate,mid,r4,GMI_loaded_aggregate,-0.0206983903254307,0.0418081230931203,False,False,False,not_feasible,not_feasible,fiscally_ordinary,False,fiscally_ordinary,False,5,,-0.05594793021972626,0.015467254054913166,False,False,False,not_feasible,not_feasible,fiscally_ordinary,False,fiscally_ordinary,False,5,,GMI_loaded_microdata_income,-0.03524953989429556,False,False,False,False,False,False,False,robustness,post_baseline_robustness_extension_new_input_series,robustness-gmimicro-per-v1,baseline-official-v3,v1.0.1-official-4c,robustness-gmimicro-per-v1
official_4c_gmimicro_per_robustness_extension_baseline_official_v3,GMI_MICRODATA_STRONG_PER_EXTENSION_2026_07_10,PER,GMI,GMI:GMI_ideal_aggregate,stress,r0,GMI_ideal_aggregate,0.1347914754936483,0.0278720820620802,False,False,False,not_feasible,not_feasible,fiscally_ordinary,False,fiscally_ordinary,False,2,2.0,0.36434253807007755,0.010311502703275445,False,False,False,not_feasible,not_feasible,fiscally_ordinary,False,fiscally_ordinary,False,2,2.0,GMI_ideal_microdata_income,0.22955106257642924,False,False,False,False,False,False,False,robustness,post_baseline_robustness_extension_new_input_series,robustness-gmimicro-per-v1,baseline-official-v3,v1.0.1-official-4c,robustness-gmimicro-per-v1
official_4c_gmimicro_per_robustness_extension_baseline_official_v3,GMI_MICRODATA_STRONG_PER_EXTENSION_2026_07_10,PER,GMI,GMI:GMI_loaded_aggregate,stress,r0,GMI_loaded_aggregate,0.0898609836624322,0.0418081230931203,False,False,False,not_feasible,not_feasible,fiscally_ordinary,False,fiscally_ordinary,False,4,,0.24289502538005173,0.015467254054913166,False,False,False,not_feasible,not_feasible,fiscally_ordinary,False,fiscally_ordinary,False,3,,GMI_loaded_microdata_income,0.15303404171761953,False,False,True,False,False,False,False,robustness,post_baseline_robustness_extension_new_input_series,robustness-gmimicro-per-v1,baseline-official-v3,v1.0.1-official-4c,robustness-gmimicro-per-v1
official_4c_gmimicro_per_robustness_extension_baseline_official_v3,GMI_MICRODATA_STRONG_PER_EXTENSION_2026_07_10,PER,GMI,GMI:GMI_ideal_aggregate,stress,r1,GMI_ideal_aggregate,0.1512047152864849,0.0278720820620802,False,False,False,not_feasible,not_feasible,fiscally_ordinary,False,fiscally_ordinary,False,2,2.0,0.4087076688928845,0.010311502703275445,False,False,False,not_feasible,not_feasible,fiscally_ordinary,False,fiscally_ordinary,False,2,2.0,GMI_ideal_microdata_income,0.25750295360639963,False,False,False,False,False,False,False,robustness,post_baseline_robustness_extension_new_input_series,robustness-gmimicro-per-v1,baseline-official-v3,v1.0.1-official-4c,robustness-gmimicro-per-v1
official_4c_gmimicro_per_robustness_extension_baseline_official_v3,GMI_MICRODATA_STRONG_PER_EXTENSION_2026_07_10,PER,GMI,GMI:GMI_loaded_aggregate,stress,r1,GMI_loaded_aggregate,0.1008031435243233,0.0418081230931203,False,False,False,not_feasible,not_feasible,fiscally_ordinary,False,fiscally_ordinary,False,4,,0.27247177926192306,0.015467254054913166,False,False,False,not_feasible,not_feasible,fiscally_ordinary,False,fiscally_ordinary,False,3,,GMI_loaded_microdata_income,0.17166863573759977,False,False,True,False,False,False,False,robustness,post_baseline_robustness_extension_new_input_series,robustness-gmimicro-per-v1,baseline-official-v3,v1.0.1-official-4c,robustness-gmimicro-per-v1
official_4c_gmimicro_per_robustness_extension_baseline_official_v3,GMI_MICRODATA_STRONG_PER_EXTENSION_2026_07_10,PER,GMI,GMI:GMI_ideal_aggregate,stress,r2,GMI_ideal_aggregate,0.1642411067301849,0.0278720820620802,False,False,False,not_feasible,not_feasible,fiscally_ordinary,False,fiscally_ordinary,False,2,2.0,0.4439451490708986,0.010311502703275445,False,False,False,not_feasible,not_feasible,fiscally_ordinary,False,fiscally_ordinary,False,2,2.0,GMI_ideal_microdata_income,0.27970404234071367,False,False,False,False,False,False,False,robustness,post_baseline_robustness_extension_new_input_series,robustness-gmimicro-per-v1,baseline-official-v3,v1.0.1-official-4c,robustness-gmimicro-per-v1
official_4c_gmimicro_per_robustness_extension_baseline_official_v3,GMI_MICRODATA_STRONG_PER_EXTENSION_2026_07_10,PER,GMI,GMI:GMI_loaded_aggregate,stress,r2,GMI_loaded_aggregate,0.1094940711534566,0.0418081230931203,False,False,False,not_feasible,not_feasible,fiscally_ordinary,False,fiscally_ordinary,False,4,,0.29596343271393244,0.015467254054913166,False,False,False,not_feasible,not_feasible,fiscally_ordinary,False,fiscally_ordinary,False,3,,GMI_loaded_microdata_income,0.18646936156047583,False,False,True,False,False,False,False,robustness,post_baseline_robustness_extension_new_input_series,robustness-gmimicro-per-v1,baseline-official-v3,v1.0.1-official-4c,robustness-gmimicro-per-v1
official_4c_gmimicro_per_robustness_extension_baseline_official_v3,GMI_MICRODATA_STRONG_PER_EXTENSION_2026_07_10,PER,GMI,GMI:GMI_ideal_aggregate,stress,r3,GMI_ideal_aggregate,0.1421190880940073,0.0278720820620802,False,False,False,not_feasible,not_feasible,fiscally_ordinary,False,fiscally_ordinary,False,2,2.0,0.38414913906640596,0.010311502703275445,False,False,False,not_feasible,not_feasible,fiscally_ordinary,False,fiscally_ordinary,False,2,2.0,GMI_ideal_microdata_income,0.24203005097239866,False,False,False,False,False,False,False,robustness,post_baseline_robustness_extension_new_input_series,robustness-gmimicro-per-v1,baseline-official-v3,v1.0.1-official-4c,robustness-gmimicro-per-v1
