parameter_set_id,baseline_parameter_set_id,country_id,name,baseline_value_official,robustness_value,delta,source_year,target_year,carried_forward_to_2024,source_id,source_endpoint_coe,source_endpoint_gdp,download_date,formula_id,robustness_flag,notes
robustness-lsraw-v1,baseline-official-v3,CHL,tau_L_disp,0.07823103988119534,0.08448212065302907,0.006251080771833728,2023,2024,True,OECD_REVSTAT_LAC;UN_SNA_TABLE_4_1_GROUP401;UN_SNA_GROUP101,https://data.un.org/Handlers/DownloadHandler.ashx?DataFilter=country_code%3A152%3Bgroup_code%3A401&DataMartId=SNA&Format=csv,https://data.un.org/Handlers/DownloadHandler.ashx?DataFilter=country_code%3A152%3Bgroup_code%3A101&DataMartId=SNA&Format=csv,2026-07-10T17:54:23.063341+00:00,(PIT_GDP+social_contrib_GDP)/LS_raw,True,"Raw compensation-of-employees share, no mixed-income adjustment; source_year=2023, carried_forward_to_2024=True; CoE endpoint=https://data.un.org/Handlers/DownloadHandler.ashx?DataFilter=country_code%3A152%3Bgroup_code%3A401&DataMartId=SNA&Format=csv; GDP endpoint=https://data.un.org/Handlers/DownloadHandler.ashx?DataFilter=country_code%3A152%3Bgroup_code%3A101&DataMartId=SNA&Format=csv; national cross-check: BCCh 2024: 0.3948; difference vs PWT labsh combines mixed-income adjustment with year/revision/methodology differences. Shocks, including kappa_LP_to_Y_high, remain frozen at baseline by extension design."
robustness-lsraw-v1,baseline-official-v3,CHL,tau_K_disp,0.0758952644530852,0.07173150876546673,-0.004163755687618467,2023,2024,True,OECD_REVSTAT_LAC;UN_SNA_TABLE_4_1_GROUP401;UN_SNA_GROUP101,https://data.un.org/Handlers/DownloadHandler.ashx?DataFilter=country_code%3A152%3Bgroup_code%3A401&DataMartId=SNA&Format=csv,https://data.un.org/Handlers/DownloadHandler.ashx?DataFilter=country_code%3A152%3Bgroup_code%3A101&DataMartId=SNA&Format=csv,2026-07-10T17:54:23.063341+00:00,CIT_GDP/(1-LS_raw),True,"Raw compensation-of-employees share, no mixed-income adjustment; source_year=2023, carried_forward_to_2024=True; CoE endpoint=https://data.un.org/Handlers/DownloadHandler.ashx?DataFilter=country_code%3A152%3Bgroup_code%3A401&DataMartId=SNA&Format=csv; GDP endpoint=https://data.un.org/Handlers/DownloadHandler.ashx?DataFilter=country_code%3A152%3Bgroup_code%3A101&DataMartId=SNA&Format=csv; national cross-check: BCCh 2024: 0.3948; difference vs PWT labsh combines mixed-income adjustment with year/revision/methodology differences. Shocks, including kappa_LP_to_Y_high, remain frozen at baseline by extension design."
robustness-lsraw-v1,baseline-official-v3,COL,labor_share,0.4952113628387451,0.3387476794912993,-0.15646368334744581,2024,2024,False,UN_SNA_TABLE_4_1_GROUP401;UN_SNA_GROUP101,https://data.un.org/Handlers/DownloadHandler.ashx?DataFilter=country_code%3A170%3Bgroup_code%3A401&DataMartId=SNA&Format=csv,https://data.un.org/Handlers/DownloadHandler.ashx?DataFilter=country_code%3A170%3Bgroup_code%3A101&DataMartId=SNA&Format=csv,2026-07-10T17:54:23.063341+00:00,D1_compensation_of_employees/group101_GDP_market_prices,True,"Raw compensation-of-employees share, no mixed-income adjustment; source_year=2024, carried_forward_to_2024=False; CoE endpoint=https://data.un.org/Handlers/DownloadHandler.ashx?DataFilter=country_code%3A170%3Bgroup_code%3A401&DataMartId=SNA&Format=csv; GDP endpoint=https://data.un.org/Handlers/DownloadHandler.ashx?DataFilter=country_code%3A170%3Bgroup_code%3A101&DataMartId=SNA&Format=csv; national cross-check: DANE 2024p: 0.3369; difference vs PWT labsh combines mixed-income adjustment with year/revision/methodology differences. Shocks, including kappa_LP_to_Y_high, remain frozen at baseline by extension design."
robustness-lsraw-v1,baseline-official-v3,COL,LS_labor_share,0.4952113628387451,0.3387476794912993,-0.15646368334744581,2024,2024,False,UN_SNA_TABLE_4_1_GROUP401;UN_SNA_GROUP101,https://data.un.org/Handlers/DownloadHandler.ashx?DataFilter=country_code%3A170%3Bgroup_code%3A401&DataMartId=SNA&Format=csv,https://data.un.org/Handlers/DownloadHandler.ashx?DataFilter=country_code%3A170%3Bgroup_code%3A101&DataMartId=SNA&Format=csv,2026-07-10T17:54:23.063341+00:00,D1_compensation_of_employees/group101_GDP_market_prices,True,"Raw compensation-of-employees share, no mixed-income adjustment; source_year=2024, carried_forward_to_2024=False; CoE endpoint=https://data.un.org/Handlers/DownloadHandler.ashx?DataFilter=country_code%3A170%3Bgroup_code%3A401&DataMartId=SNA&Format=csv; GDP endpoint=https://data.un.org/Handlers/DownloadHandler.ashx?DataFilter=country_code%3A170%3Bgroup_code%3A101&DataMartId=SNA&Format=csv; national cross-check: DANE 2024p: 0.3369; difference vs PWT labsh combines mixed-income adjustment with year/revision/methodology differences. Shocks, including kappa_LP_to_Y_high, remain frozen at baseline by extension design."
robustness-lsraw-v1,baseline-official-v3,COL,tau_L_eff,0.06452914158536067,0.09433441491108895,0.02980527332572827,2024,2024,False,OECD_REVSTAT_LAC;UN_SNA_TABLE_4_1_GROUP401;UN_SNA_GROUP101,https://data.un.org/Handlers/DownloadHandler.ashx?DataFilter=country_code%3A170%3Bgroup_code%3A401&DataMartId=SNA&Format=csv,https://data.un.org/Handlers/DownloadHandler.ashx?DataFilter=country_code%3A170%3Bgroup_code%3A101&DataMartId=SNA&Format=csv,2026-07-10T17:54:23.063341+00:00,(PIT_GDP+social_contrib_GDP)/LS_raw,True,"Raw compensation-of-employees share, no mixed-income adjustment; source_year=2024, carried_forward_to_2024=False; CoE endpoint=https://data.un.org/Handlers/DownloadHandler.ashx?DataFilter=country_code%3A170%3Bgroup_code%3A401&DataMartId=SNA&Format=csv; GDP endpoint=https://data.un.org/Handlers/DownloadHandler.ashx?DataFilter=country_code%3A170%3Bgroup_code%3A101&DataMartId=SNA&Format=csv; national cross-check: DANE 2024p: 0.3369; difference vs PWT labsh combines mixed-income adjustment with year/revision/methodology differences. Shocks, including kappa_LP_to_Y_high, remain frozen at baseline by extension design."
robustness-lsraw-v1,baseline-official-v3,COL,tau_K_eff,0.1065034343683816,0.08130288820226697,-0.025200546166114626,2024,2024,False,OECD_REVSTAT_LAC;UN_SNA_TABLE_4_1_GROUP401;UN_SNA_GROUP101,https://data.un.org/Handlers/DownloadHandler.ashx?DataFilter=country_code%3A170%3Bgroup_code%3A401&DataMartId=SNA&Format=csv,https://data.un.org/Handlers/DownloadHandler.ashx?DataFilter=country_code%3A170%3Bgroup_code%3A101&DataMartId=SNA&Format=csv,2026-07-10T17:54:23.063341+00:00,CIT_GDP/(1-LS_raw),True,"Raw compensation-of-employees share, no mixed-income adjustment; source_year=2024, carried_forward_to_2024=False; CoE endpoint=https://data.un.org/Handlers/DownloadHandler.ashx?DataFilter=country_code%3A170%3Bgroup_code%3A401&DataMartId=SNA&Format=csv; GDP endpoint=https://data.un.org/Handlers/DownloadHandler.ashx?DataFilter=country_code%3A170%3Bgroup_code%3A101&DataMartId=SNA&Format=csv; national cross-check: DANE 2024p: 0.3369; difference vs PWT labsh combines mixed-income adjustment with year/revision/methodology differences. Shocks, including kappa_LP_to_Y_high, remain frozen at baseline by extension design."
robustness-lsraw-v1,baseline-official-v3,COL,tau_L_disp,0.06452914158536067,0.09433441491108895,0.02980527332572827,2024,2024,False,OECD_REVSTAT_LAC;UN_SNA_TABLE_4_1_GROUP401;UN_SNA_GROUP101,https://data.un.org/Handlers/DownloadHandler.ashx?DataFilter=country_code%3A170%3Bgroup_code%3A401&DataMartId=SNA&Format=csv,https://data.un.org/Handlers/DownloadHandler.ashx?DataFilter=country_code%3A170%3Bgroup_code%3A101&DataMartId=SNA&Format=csv,2026-07-10T17:54:23.063341+00:00,(PIT_GDP+social_contrib_GDP)/LS_raw,True,"Raw compensation-of-employees share, no mixed-income adjustment; source_year=2024, carried_forward_to_2024=False; CoE endpoint=https://data.un.org/Handlers/DownloadHandler.ashx?DataFilter=country_code%3A170%3Bgroup_code%3A401&DataMartId=SNA&Format=csv; GDP endpoint=https://data.un.org/Handlers/DownloadHandler.ashx?DataFilter=country_code%3A170%3Bgroup_code%3A101&DataMartId=SNA&Format=csv; national cross-check: DANE 2024p: 0.3369; difference vs PWT labsh combines mixed-income adjustment with year/revision/methodology differences. Shocks, including kappa_LP_to_Y_high, remain frozen at baseline by extension design."
robustness-lsraw-v1,baseline-official-v3,COL,tau_K_disp,0.1065034343683816,0.08130288820226697,-0.025200546166114626,2024,2024,False,OECD_REVSTAT_LAC;UN_SNA_TABLE_4_1_GROUP401;UN_SNA_GROUP101,https://data.un.org/Handlers/DownloadHandler.ashx?DataFilter=country_code%3A170%3Bgroup_code%3A401&DataMartId=SNA&Format=csv,https://data.un.org/Handlers/DownloadHandler.ashx?DataFilter=country_code%3A170%3Bgroup_code%3A101&DataMartId=SNA&Format=csv,2026-07-10T17:54:23.063341+00:00,CIT_GDP/(1-LS_raw),True,"Raw compensation-of-employees share, no mixed-income adjustment; source_year=2024, carried_forward_to_2024=False; CoE endpoint=https://data.un.org/Handlers/DownloadHandler.ashx?DataFilter=country_code%3A170%3Bgroup_code%3A401&DataMartId=SNA&Format=csv; GDP endpoint=https://data.un.org/Handlers/DownloadHandler.ashx?DataFilter=country_code%3A170%3Bgroup_code%3A101&DataMartId=SNA&Format=csv; national cross-check: DANE 2024p: 0.3369; difference vs PWT labsh combines mixed-income adjustment with year/revision/methodology differences. Shocks, including kappa_LP_to_Y_high, remain frozen at baseline by extension design."
robustness-lsraw-v1,baseline-official-v3,MEX,labor_share,0.3602636754512787,0.2849225128895316,-0.07534116256174711,2023,2024,True,UN_SNA_TABLE_4_1_GROUP401;UN_SNA_GROUP101,https://data.un.org/Handlers/DownloadHandler.ashx?DataFilter=country_code%3A484%3Bgroup_code%3A401&DataMartId=SNA&Format=csv,https://data.un.org/Handlers/DownloadHandler.ashx?DataFilter=country_code%3A484%3Bgroup_code%3A101&DataMartId=SNA&Format=csv,2026-07-10T17:54:23.063341+00:00,D1_compensation_of_employees/group101_GDP_market_prices,True,"Raw compensation-of-employees share, no mixed-income adjustment; source_year=2023, carried_forward_to_2024=True; CoE endpoint=https://data.un.org/Handlers/DownloadHandler.ashx?DataFilter=country_code%3A484%3Bgroup_code%3A401&DataMartId=SNA&Format=csv; GDP endpoint=https://data.un.org/Handlers/DownloadHandler.ashx?DataFilter=country_code%3A484%3Bgroup_code%3A101&DataMartId=SNA&Format=csv; national cross-check: INEGI 2024: 0.3004; difference vs PWT labsh combines mixed-income adjustment with year/revision/methodology differences. Shocks, including kappa_LP_to_Y_high, remain frozen at baseline by extension design."
robustness-lsraw-v1,baseline-official-v3,MEX,LS_labor_share,0.3602636754512787,0.2849225128895316,-0.07534116256174711,2023,2024,True,UN_SNA_TABLE_4_1_GROUP401;UN_SNA_GROUP101,https://data.un.org/Handlers/DownloadHandler.ashx?DataFilter=country_code%3A484%3Bgroup_code%3A401&DataMartId=SNA&Format=csv,https://data.un.org/Handlers/DownloadHandler.ashx?DataFilter=country_code%3A484%3Bgroup_code%3A101&DataMartId=SNA&Format=csv,2026-07-10T17:54:23.063341+00:00,D1_compensation_of_employees/group101_GDP_market_prices,True,"Raw compensation-of-employees share, no mixed-income adjustment; source_year=2023, carried_forward_to_2024=True; CoE endpoint=https://data.un.org/Handlers/DownloadHandler.ashx?DataFilter=country_code%3A484%3Bgroup_code%3A401&DataMartId=SNA&Format=csv; GDP endpoint=https://data.un.org/Handlers/DownloadHandler.ashx?DataFilter=country_code%3A484%3Bgroup_code%3A101&DataMartId=SNA&Format=csv; national cross-check: INEGI 2024: 0.3004; difference vs PWT labsh combines mixed-income adjustment with year/revision/methodology differences. Shocks, including kappa_LP_to_Y_high, remain frozen at baseline by extension design."
robustness-lsraw-v1,baseline-official-v3,MEX,tau_L_eff,0.17874025728691667,0.22600398047962642,0.047263723192709745,2023,2024,True,OECD_REVSTAT_LAC;UN_SNA_TABLE_4_1_GROUP401;UN_SNA_GROUP101,https://data.un.org/Handlers/DownloadHandler.ashx?DataFilter=country_code%3A484%3Bgroup_code%3A401&DataMartId=SNA&Format=csv,https://data.un.org/Handlers/DownloadHandler.ashx?DataFilter=country_code%3A484%3Bgroup_code%3A101&DataMartId=SNA&Format=csv,2026-07-10T17:54:23.063341+00:00,(PIT_GDP+social_contrib_GDP)/LS_raw,True,"Raw compensation-of-employees share, no mixed-income adjustment; source_year=2023, carried_forward_to_2024=True; CoE endpoint=https://data.un.org/Handlers/DownloadHandler.ashx?DataFilter=country_code%3A484%3Bgroup_code%3A401&DataMartId=SNA&Format=csv; GDP endpoint=https://data.un.org/Handlers/DownloadHandler.ashx?DataFilter=country_code%3A484%3Bgroup_code%3A101&DataMartId=SNA&Format=csv; national cross-check: INEGI 2024: 0.3004; difference vs PWT labsh combines mixed-income adjustment with year/revision/methodology differences. Shocks, including kappa_LP_to_Y_high, remain frozen at baseline by extension design."
robustness-lsraw-v1,baseline-official-v3,MEX,tau_K_eff,0.0585849305740002,0.05241237325314227,-0.006172557320857933,2023,2024,True,OECD_REVSTAT_LAC;UN_SNA_TABLE_4_1_GROUP401;UN_SNA_GROUP101,https://data.un.org/Handlers/DownloadHandler.ashx?DataFilter=country_code%3A484%3Bgroup_code%3A401&DataMartId=SNA&Format=csv,https://data.un.org/Handlers/DownloadHandler.ashx?DataFilter=country_code%3A484%3Bgroup_code%3A101&DataMartId=SNA&Format=csv,2026-07-10T17:54:23.063341+00:00,CIT_GDP/(1-LS_raw),True,"Raw compensation-of-employees share, no mixed-income adjustment; source_year=2023, carried_forward_to_2024=True; CoE endpoint=https://data.un.org/Handlers/DownloadHandler.ashx?DataFilter=country_code%3A484%3Bgroup_code%3A401&DataMartId=SNA&Format=csv; GDP endpoint=https://data.un.org/Handlers/DownloadHandler.ashx?DataFilter=country_code%3A484%3Bgroup_code%3A101&DataMartId=SNA&Format=csv; national cross-check: INEGI 2024: 0.3004; difference vs PWT labsh combines mixed-income adjustment with year/revision/methodology differences. Shocks, including kappa_LP_to_Y_high, remain frozen at baseline by extension design."
robustness-lsraw-v1,baseline-official-v3,MEX,tau_L_disp,0.17874025728691667,0.22600398047962642,0.047263723192709745,2023,2024,True,OECD_REVSTAT_LAC;UN_SNA_TABLE_4_1_GROUP401;UN_SNA_GROUP101,https://data.un.org/Handlers/DownloadHandler.ashx?DataFilter=country_code%3A484%3Bgroup_code%3A401&DataMartId=SNA&Format=csv,https://data.un.org/Handlers/DownloadHandler.ashx?DataFilter=country_code%3A484%3Bgroup_code%3A101&DataMartId=SNA&Format=csv,2026-07-10T17:54:23.063341+00:00,(PIT_GDP+social_contrib_GDP)/LS_raw,True,"Raw compensation-of-employees share, no mixed-income adjustment; source_year=2023, carried_forward_to_2024=True; CoE endpoint=https://data.un.org/Handlers/DownloadHandler.ashx?DataFilter=country_code%3A484%3Bgroup_code%3A401&DataMartId=SNA&Format=csv; GDP endpoint=https://data.un.org/Handlers/DownloadHandler.ashx?DataFilter=country_code%3A484%3Bgroup_code%3A101&DataMartId=SNA&Format=csv; national cross-check: INEGI 2024: 0.3004; difference vs PWT labsh combines mixed-income adjustment with year/revision/methodology differences. Shocks, including kappa_LP_to_Y_high, remain frozen at baseline by extension design."
