run_id,run_type,country_id,policy_variant_id,scenario_id,regime_id,requirement_basis,xi,revenue_concept,percentile_sample,mfc_required_gross,historical_class,borderline_flag,baseline_2000plus_class,baseline_2000plus_borderline,class_changed_vs_2000plus,borderline_changed_vs_2000plus,parameter_set_id,dataset_version
official_4c_deterministic_robustness_6a_baseline_official_v3,robustness,PER,PEN,stress,r2,baseline,0.1,tax,2015plus,0.0836618611571895,fiscally_ordinary,True,fiscally_ordinary,False,False,True,baseline-official-v3,v1.0.1-official-4c
official_4c_deterministic_robustness_6a_baseline_official_v3,robustness,PER,PEN,stress,r2,baseline,0.1,total_revenue,2015plus,0.0836618611571895,fiscally_ordinary,False,fiscally_ordinary,False,False,False,baseline-official-v3,v1.0.1-official-4c
official_4c_deterministic_robustness_6a_baseline_official_v3,robustness,PER,PEN,stress,r4,baseline,0.1,tax,2015plus,0.0834064901817102,fiscally_ordinary,True,fiscally_ordinary,False,False,True,baseline-official-v3,v1.0.1-official-4c
official_4c_deterministic_robustness_6a_baseline_official_v3,robustness,PER,PEN,stress,r4,baseline,0.1,total_revenue,2015plus,0.0834064901817102,fiscally_ordinary,False,fiscally_ordinary,False,False,False,baseline-official-v3,v1.0.1-official-4c
official_4c_deterministic_robustness_6a_baseline_official_v3,robustness,CHL,GMI:GMI_ideal_aggregate,mid,r0,baseline,0.1,tax,2015plus,0.1703917298779569,fiscally_ordinary,True,fiscally_ordinary,False,False,True,baseline-official-v3,v1.0.1-official-4c
official_4c_deterministic_robustness_6a_baseline_official_v3,robustness,CHL,GMI:GMI_ideal_aggregate,mid,r0,baseline,0.1,total_revenue,2015plus,0.1703917298779569,fiscally_ordinary,True,fiscally_ordinary,False,False,True,baseline-official-v3,v1.0.1-official-4c
official_4c_deterministic_robustness_6a_baseline_official_v3,robustness,CHL,GMI:GMI_ideal_aggregate,stress,r0,baseline,0.1,tax,2015plus,0.0466217878394694,fiscally_ordinary,False,fiscally_ordinary,False,False,False,baseline-official-v3,v1.0.1-official-4c
official_4c_deterministic_robustness_6a_baseline_official_v3,robustness,CHL,GMI:GMI_ideal_aggregate,stress,r0,baseline,0.1,total_revenue,2015plus,0.0466217878394694,fiscally_ordinary,False,fiscally_ordinary,False,False,False,baseline-official-v3,v1.0.1-official-4c
official_4c_deterministic_robustness_6a_baseline_official_v3,robustness,PER,PEN,stress,r2,baseline,0.1,tax,excl_pandemic_2020_2021,0.0836618611571895,fiscally_ordinary,False,fiscally_ordinary,False,False,False,baseline-official-v3,v1.0.1-official-4c
official_4c_deterministic_robustness_6a_baseline_official_v3,robustness,PER,PEN,stress,r2,baseline,0.1,total_revenue,excl_pandemic_2020_2021,0.0836618611571895,fiscally_ordinary,False,fiscally_ordinary,False,False,False,baseline-official-v3,v1.0.1-official-4c
official_4c_deterministic_robustness_6a_baseline_official_v3,robustness,PER,PEN,stress,r4,baseline,0.1,tax,excl_pandemic_2020_2021,0.0834064901817102,fiscally_ordinary,False,fiscally_ordinary,False,False,False,baseline-official-v3,v1.0.1-official-4c
official_4c_deterministic_robustness_6a_baseline_official_v3,robustness,PER,PEN,stress,r4,baseline,0.1,total_revenue,excl_pandemic_2020_2021,0.0834064901817102,fiscally_ordinary,False,fiscally_ordinary,False,False,False,baseline-official-v3,v1.0.1-official-4c
official_4c_deterministic_robustness_6a_baseline_official_v3,robustness,CHL,GMI:GMI_ideal_aggregate,mid,r0,baseline,0.1,tax,excl_pandemic_2020_2021,0.1703917298779569,fiscally_ordinary,False,fiscally_ordinary,False,False,False,baseline-official-v3,v1.0.1-official-4c
official_4c_deterministic_robustness_6a_baseline_official_v3,robustness,CHL,GMI:GMI_ideal_aggregate,mid,r0,baseline,0.1,total_revenue,excl_pandemic_2020_2021,0.1703917298779569,fiscally_ordinary,False,fiscally_ordinary,False,False,False,baseline-official-v3,v1.0.1-official-4c
official_4c_deterministic_robustness_6a_baseline_official_v3,robustness,CHL,GMI:GMI_ideal_aggregate,stress,r0,baseline,0.1,tax,excl_pandemic_2020_2021,0.0466217878394694,fiscally_ordinary,False,fiscally_ordinary,False,False,False,baseline-official-v3,v1.0.1-official-4c
official_4c_deterministic_robustness_6a_baseline_official_v3,robustness,CHL,GMI:GMI_ideal_aggregate,stress,r0,baseline,0.1,total_revenue,excl_pandemic_2020_2021,0.0466217878394694,fiscally_ordinary,False,fiscally_ordinary,False,False,False,baseline-official-v3,v1.0.1-official-4c
