run_id,run_type,variant_id,diagnostic_key,diagnostic_value,diagnostic_note,parameter_set_id,dataset_version
official_4c_deterministic_robustness_6a_baseline_official_v3,robustness,R12_non_resource_plausibility,non_resource_grd_coverage|MEX,"{""country"": ""MEX"", ""general_government_nonresource_tax_ex_sc_nonnull"": 0, ""general_government_total_nonresource_nonnull"": 42, ""total_nonresource_year_max"": 2023, ""total_nonresource_year_min"": 2003}",K6 coverage audit for attempted non-resource mapping from GRD 2025.,baseline-official-v3,v1.0.1-official-4c
official_4c_deterministic_robustness_6a_baseline_official_v3,robustness,R11_hist_window_2010plus,required_plausibility_window_change_summary,"{""borderline_changes_vs_2000plus"": 1, ""class_changes_vs_2000plus"": 0}",K5 required-MFC plausibility class changes for headline cells by historical window.,baseline-official-v3,v1.0.1-official-4c
official_4c_deterministic_robustness_6a_baseline_official_v3,robustness,R11_hist_window_2015plus,required_plausibility_window_change_summary,"{""borderline_changes_vs_2000plus"": 4, ""class_changes_vs_2000plus"": 0}",K5 required-MFC plausibility class changes for headline cells by historical window.,baseline-official-v3,v1.0.1-official-4c
official_4c_deterministic_robustness_6a_baseline_official_v3,robustness,R11_hist_window_excl_pandemic,required_plausibility_window_change_summary,"{""borderline_changes_vs_2000plus"": 0, ""class_changes_vs_2000plus"": 0}",K5 required-MFC plausibility class changes for headline cells by historical window.,baseline-official-v3,v1.0.1-official-4c
official_4c_deterministic_robustness_6a_baseline_official_v3,robustness,R10_margin_equivalent_costs,summary,"{""baseline_reversed_cells"": 0, ""cell_class_changes"": 22, ""country_policy_class_changes"": 20, ""max_abs_delta_v_headline"": 2.4213996520510643}",Deterministic robustness summary; does not modify official classification.,baseline-official-v3,v1.0.1-official-4c
official_4c_deterministic_robustness_6a_baseline_official_v3,robustness,R11_hist_window_2010plus,summary,"{""baseline_reversed_cells"": 0, ""cell_class_changes"": 0, ""country_policy_class_changes"": 0, ""max_abs_delta_v_headline"": 4.440892098500626e-16}",Deterministic robustness summary; does not modify official classification.,baseline-official-v3,v1.0.1-official-4c
official_4c_deterministic_robustness_6a_baseline_official_v3,robustness,R11_hist_window_2015plus,summary,"{""baseline_reversed_cells"": 0, ""cell_class_changes"": 0, ""country_policy_class_changes"": 0, ""max_abs_delta_v_headline"": 4.440892098500626e-16}",Deterministic robustness summary; does not modify official classification.,baseline-official-v3,v1.0.1-official-4c
official_4c_deterministic_robustness_6a_baseline_official_v3,robustness,R11_hist_window_excl_pandemic,summary,"{""baseline_reversed_cells"": 0, ""cell_class_changes"": 0, ""country_policy_class_changes"": 0, ""max_abs_delta_v_headline"": 4.440892098500626e-16}",Deterministic robustness summary; does not modify official classification.,baseline-official-v3,v1.0.1-official-4c
official_4c_deterministic_robustness_6a_baseline_official_v3,robustness,R12_non_resource_plausibility,summary,"{""baseline_reversed_cells"": 0, ""cell_class_changes"": 0, ""country_policy_class_changes"": 0, ""max_abs_delta_v_headline"": null}",Deterministic robustness summary; does not modify official classification.,baseline-official-v3,v1.0.1-official-4c
official_4c_deterministic_robustness_6a_baseline_official_v3,robustness,R13_recycling_mpc_ben,summary,"{""baseline_reversed_cells"": 0, ""cell_class_changes"": 0, ""country_policy_class_changes"": 0, ""max_abs_delta_v_headline"": 0.05444622690564138}",Deterministic robustness summary; does not modify official classification.,baseline-official-v3,v1.0.1-official-4c
official_4c_deterministic_robustness_6a_baseline_official_v3,robustness,R14_hist_tax_p10,summary,"{""baseline_reversed_cells"": 0, ""cell_class_changes"": 1, ""country_policy_class_changes"": 20, ""max_abs_delta_v_headline"": 5.671577989412422}",Deterministic robustness summary; does not modify official classification.,baseline-official-v3,v1.0.1-official-4c
official_4c_deterministic_robustness_6a_baseline_official_v3,robustness,R14_hist_tax_p50,summary,"{""baseline_reversed_cells"": 0, ""cell_class_changes"": 7, ""country_policy_class_changes"": 40, ""max_abs_delta_v_headline"": 11.477612715738111}",Deterministic robustness summary; does not modify official classification.,baseline-official-v3,v1.0.1-official-4c
official_4c_deterministic_robustness_6a_baseline_official_v3,robustness,R14_hist_tax_p90,summary,"{""baseline_reversed_cells"": 0, ""cell_class_changes"": 12, ""country_policy_class_changes"": 120, ""max_abs_delta_v_headline"": 23.45087011513639}",Deterministic robustness summary; does not modify official classification.,baseline-official-v3,v1.0.1-official-4c
official_4c_deterministic_robustness_6a_baseline_official_v3,robustness,R14_hist_total_p10,summary,"{""baseline_reversed_cells"": 0, ""cell_class_changes"": 2, ""country_policy_class_changes"": 40, ""max_abs_delta_v_headline"": 2.977669555171949}",Deterministic robustness summary; does not modify official classification.,baseline-official-v3,v1.0.1-official-4c
official_4c_deterministic_robustness_6a_baseline_official_v3,robustness,R14_hist_total_p50,summary,"{""baseline_reversed_cells"": 0, ""cell_class_changes"": 12, ""country_policy_class_changes"": 100, ""max_abs_delta_v_headline"": 16.67645516889989}",Deterministic robustness summary; does not modify official classification.,baseline-official-v3,v1.0.1-official-4c
official_4c_deterministic_robustness_6a_baseline_official_v3,robustness,R14_hist_total_p90,summary,"{""baseline_reversed_cells"": 0, ""cell_class_changes"": 18, ""country_policy_class_changes"": 140, ""max_abs_delta_v_headline"": 29.655370570200365}",Deterministic robustness summary; does not modify official classification.,baseline-official-v3,v1.0.1-official-4c
official_4c_deterministic_robustness_6a_baseline_official_v3,robustness,R1_horizon_H15,summary,"{""baseline_reversed_cells"": 0, ""cell_class_changes"": 11, ""country_policy_class_changes"": 40, ""max_abs_delta_v_headline"": 3.4492927762870638}",Deterministic robustness summary; does not modify official classification.,baseline-official-v3,v1.0.1-official-4c
official_4c_deterministic_robustness_6a_baseline_official_v3,robustness,R1_horizon_H5,summary,"{""baseline_reversed_cells"": 13, ""cell_class_changes"": 15, ""country_policy_class_changes"": 40, ""max_abs_delta_v_headline"": 3.269546859420979}",Deterministic robustness summary; does not modify official classification.,baseline-official-v3,v1.0.1-official-4c
official_4c_deterministic_robustness_6a_baseline_official_v3,labeled_illustrative,R2_labeled_illustrative_qtarget_frontier2034_lambda_030,summary,"{""baseline_reversed_cells"": 0, ""cell_class_changes"": 1, ""country_policy_class_changes"": 0, ""max_abs_delta_v_headline"": 0.3763812917753864}",Deterministic robustness summary; does not modify official classification.,baseline-official-v3,v1.0.1-official-4c
official_4c_deterministic_robustness_6a_baseline_official_v3,robustness,R2b_conservative_q0_lambda_015,summary,"{""baseline_reversed_cells"": 11, ""cell_class_changes"": 12, ""country_policy_class_changes"": 20, ""max_abs_delta_v_headline"": 2.9760590912369094}",Deterministic robustness summary; does not modify official classification.,baseline-official-v3,v1.0.1-official-4c
official_4c_deterministic_robustness_6a_baseline_official_v3,robustness,R2b_conservative_q0_lambda_030,summary,"{""baseline_reversed_cells"": 4, ""cell_class_changes"": 4, ""country_policy_class_changes"": 20, ""max_abs_delta_v_headline"": 1.4998075653447933}",Deterministic robustness summary; does not modify official classification.,baseline-official-v3,v1.0.1-official-4c
official_4c_deterministic_robustness_6a_baseline_official_v3,robustness,R2b_conservative_q0_lambda_050,summary,"{""baseline_reversed_cells"": 3, ""cell_class_changes"": 3, ""country_policy_class_changes"": 0, ""max_abs_delta_v_headline"": 0.6649697029659682}",Deterministic robustness summary; does not modify official classification.,baseline-official-v3,v1.0.1-official-4c
official_4c_deterministic_robustness_6a_baseline_official_v3,robustness,R3_frontier_alt_year,summary,"{""baseline_reversed_cells"": 0, ""cell_class_changes"": 0, ""country_policy_class_changes"": 0, ""max_abs_delta_v_headline"": null}",Deterministic robustness summary; does not modify official classification.,baseline-official-v3,v1.0.1-official-4c
official_4c_deterministic_robustness_6a_baseline_official_v3,robustness,R3_frontier_best_country,summary,"{""baseline_reversed_cells"": 15, ""cell_class_changes"": 15, ""country_policy_class_changes"": 60, ""max_abs_delta_v_headline"": 5.446156200461149}",Deterministic robustness summary; does not modify official classification.,baseline-official-v3,v1.0.1-official-4c
official_4c_deterministic_robustness_6a_baseline_official_v3,robustness,R3_full_score_alpha1,summary,"{""baseline_reversed_cells"": 5, ""cell_class_changes"": 5, ""country_policy_class_changes"": 20, ""max_abs_delta_v_headline"": 0.8914620838620055}",Deterministic robustness summary; does not modify official classification.,baseline-official-v3,v1.0.1-official-4c
official_4c_deterministic_robustness_6a_baseline_official_v3,robustness,R4_cost_net,summary,"{""baseline_reversed_cells"": 0, ""cell_class_changes"": 0, ""country_policy_class_changes"": 0, ""max_abs_delta_v_headline"": 4.440892098500626e-16}",Deterministic robustness summary; does not modify official classification.,baseline-official-v3,v1.0.1-official-4c
official_4c_deterministic_robustness_6a_baseline_official_v3,robustness,R5_demography_constant_2024,summary,"{""baseline_reversed_cells"": 0, ""cell_class_changes"": 2, ""country_policy_class_changes"": 20, ""max_abs_delta_v_headline"": 0.4107851657883699}",Deterministic robustness summary; does not modify official classification.,baseline-official-v3,v1.0.1-official-4c
official_4c_deterministic_robustness_6a_baseline_official_v3,robustness,R6_gap_residualized,summary,"{""baseline_reversed_cells"": 0, ""cell_class_changes"": 0, ""country_policy_class_changes"": 0, ""max_abs_delta_v_headline"": 4.440892098500626e-16}",Deterministic robustness summary; does not modify official classification.,baseline-official-v3,v1.0.1-official-4c
official_4c_deterministic_robustness_6a_baseline_official_v3,robustness,R7_high_no_LP_bridge,summary,"{""baseline_reversed_cells"": 0, ""cell_class_changes"": 7, ""country_policy_class_changes"": 0, ""max_abs_delta_v_headline"": 4.440892098500626e-16}",Deterministic robustness summary; does not modify official classification.,baseline-official-v3,v1.0.1-official-4c
official_4c_deterministic_robustness_6a_baseline_official_v3,robustness,R7_kappa_tfp_075,summary,"{""baseline_reversed_cells"": 0, ""cell_class_changes"": 0, ""country_policy_class_changes"": 0, ""max_abs_delta_v_headline"": 0.4684689447476361}",Deterministic robustness summary; does not modify official classification.,baseline-official-v3,v1.0.1-official-4c
official_4c_deterministic_robustness_6a_baseline_official_v3,robustness,R8_ai_rents_additional,summary,"{""baseline_reversed_cells"": 0, ""cell_class_changes"": 1, ""country_policy_class_changes"": 0, ""max_abs_delta_v_headline"": 0.5858192949594567}",Deterministic robustness summary; does not modify official classification.,baseline-official-v3,v1.0.1-official-4c
official_4c_deterministic_robustness_6a_baseline_official_v3,robustness,R9_profit_shift_rate_side,summary,"{""baseline_reversed_cells"": 0, ""cell_class_changes"": 0, ""country_policy_class_changes"": 0, ""max_abs_delta_v_headline"": 0.013567613836571013}",Deterministic robustness summary; does not modify official classification.,baseline-official-v3,v1.0.1-official-4c
official_4c_deterministic_robustness_6a_baseline_official_v3,robustness,R9_vat_rate_side,summary,"{""baseline_reversed_cells"": 0, ""cell_class_changes"": 0, ""country_policy_class_changes"": 0, ""max_abs_delta_v_headline"": 0.12671991282065687}",Deterministic robustness summary; does not modify official classification.,baseline-official-v3,v1.0.1-official-4c
