run_id,mc_mode,country_id,parameter_name,metric,value,pass_exact_preservation,parameter_set_id,dataset_version
official_4c_tierB_mc_baseline_official_v3,MC_factor_rho03,MEX,E_prod,max_abs_percentile_delta,0.0,True,baseline-official-v3,v1.0.1-official-4c
official_4c_tierB_mc_baseline_official_v3,MC_factor_rho03,MEX,chi_Kbase,max_abs_percentile_delta,0.0,True,baseline-official-v3,v1.0.1-official-4c
official_4c_tierB_mc_baseline_official_v3,MC_factor_rho03,MEX,Gap_excluded_indicators,max_abs_percentile_delta,0.0,True,baseline-official-v3,v1.0.1-official-4c
official_4c_tierB_mc_baseline_official_v3,MC_factor_rho03,MEX,I_adopt_informality,max_abs_percentile_delta,0.0,True,baseline-official-v3,v1.0.1-official-4c
official_4c_tierB_mc_baseline_official_v3,MC_factor_nominal,PER,q_use_target,max_abs_percentile_delta,0.0,True,baseline-official-v3,v1.0.1-official-4c
official_4c_tierB_mc_baseline_official_v3,MC_factor_nominal,PER,A_aipi_total,max_abs_percentile_delta,0.0,True,baseline-official-v3,v1.0.1-official-4c
official_4c_tierB_mc_baseline_official_v3,MC_factor_nominal,PER,E_prod,max_abs_percentile_delta,0.0,True,baseline-official-v3,v1.0.1-official-4c
official_4c_tierB_mc_baseline_official_v3,MC_factor_nominal,PER,chi_Kbase,max_abs_percentile_delta,0.0,True,baseline-official-v3,v1.0.1-official-4c
official_4c_tierB_mc_baseline_official_v3,MC_factor_nominal,PER,Gap_excluded_indicators,max_abs_percentile_delta,0.0,True,baseline-official-v3,v1.0.1-official-4c
official_4c_tierB_mc_baseline_official_v3,MC_factor_nominal,PER,I_adopt_informality,max_abs_percentile_delta,0.0,True,baseline-official-v3,v1.0.1-official-4c
official_4c_tierB_mc_baseline_official_v3,MC_factor_nominal,CHL,q_use_target,max_abs_percentile_delta,0.0,True,baseline-official-v3,v1.0.1-official-4c
official_4c_tierB_mc_baseline_official_v3,MC_factor_nominal,CHL,A_aipi_total,max_abs_percentile_delta,0.0,True,baseline-official-v3,v1.0.1-official-4c
official_4c_tierB_mc_baseline_official_v3,MC_factor_nominal,CHL,E_prod,max_abs_percentile_delta,0.0,True,baseline-official-v3,v1.0.1-official-4c
official_4c_tierB_mc_baseline_official_v3,MC_factor_nominal,CHL,chi_Kbase,max_abs_percentile_delta,0.0,True,baseline-official-v3,v1.0.1-official-4c
official_4c_tierB_mc_baseline_official_v3,MC_factor_nominal,CHL,Gap_excluded_indicators,max_abs_percentile_delta,0.0,True,baseline-official-v3,v1.0.1-official-4c
official_4c_tierB_mc_baseline_official_v3,MC_factor_nominal,CHL,I_adopt_informality,max_abs_percentile_delta,0.0,True,baseline-official-v3,v1.0.1-official-4c
official_4c_tierB_mc_baseline_official_v3,MC_factor_nominal,COL,q_use_target,max_abs_percentile_delta,0.0,True,baseline-official-v3,v1.0.1-official-4c
official_4c_tierB_mc_baseline_official_v3,MC_factor_nominal,COL,A_aipi_total,max_abs_percentile_delta,0.0,True,baseline-official-v3,v1.0.1-official-4c
official_4c_tierB_mc_baseline_official_v3,MC_factor_nominal,COL,E_prod,max_abs_percentile_delta,0.0,True,baseline-official-v3,v1.0.1-official-4c
official_4c_tierB_mc_baseline_official_v3,MC_factor_nominal,COL,chi_Kbase,max_abs_percentile_delta,0.0,True,baseline-official-v3,v1.0.1-official-4c
official_4c_tierB_mc_baseline_official_v3,MC_factor_nominal,COL,Gap_excluded_indicators,max_abs_percentile_delta,0.0,True,baseline-official-v3,v1.0.1-official-4c
official_4c_tierB_mc_baseline_official_v3,MC_factor_nominal,COL,I_adopt_informality,max_abs_percentile_delta,0.0,True,baseline-official-v3,v1.0.1-official-4c
official_4c_tierB_mc_baseline_official_v3,MC_factor_nominal,MEX,q_use_target,max_abs_percentile_delta,0.0,True,baseline-official-v3,v1.0.1-official-4c
official_4c_tierB_mc_baseline_official_v3,MC_factor_nominal,MEX,A_aipi_total,max_abs_percentile_delta,0.0,True,baseline-official-v3,v1.0.1-official-4c
official_4c_tierB_mc_baseline_official_v3,MC_factor_nominal,MEX,E_prod,max_abs_percentile_delta,0.0,True,baseline-official-v3,v1.0.1-official-4c
official_4c_tierB_mc_baseline_official_v3,MC_factor_nominal,MEX,chi_Kbase,max_abs_percentile_delta,0.0,True,baseline-official-v3,v1.0.1-official-4c
official_4c_tierB_mc_baseline_official_v3,MC_factor_nominal,MEX,Gap_excluded_indicators,max_abs_percentile_delta,0.0,True,baseline-official-v3,v1.0.1-official-4c
official_4c_tierB_mc_baseline_official_v3,MC_factor_nominal,MEX,I_adopt_informality,max_abs_percentile_delta,0.0,True,baseline-official-v3,v1.0.1-official-4c
official_4c_tierB_mc_baseline_official_v3,MC_factor_rho07,PER,q_use_target,max_abs_percentile_delta,0.0,True,baseline-official-v3,v1.0.1-official-4c
official_4c_tierB_mc_baseline_official_v3,MC_factor_rho07,PER,A_aipi_total,max_abs_percentile_delta,0.0,True,baseline-official-v3,v1.0.1-official-4c
official_4c_tierB_mc_baseline_official_v3,MC_factor_rho07,PER,E_prod,max_abs_percentile_delta,0.0,True,baseline-official-v3,v1.0.1-official-4c
official_4c_tierB_mc_baseline_official_v3,MC_factor_rho07,PER,chi_Kbase,max_abs_percentile_delta,0.0,True,baseline-official-v3,v1.0.1-official-4c
official_4c_tierB_mc_baseline_official_v3,MC_factor_rho07,PER,Gap_excluded_indicators,max_abs_percentile_delta,0.0,True,baseline-official-v3,v1.0.1-official-4c
official_4c_tierB_mc_baseline_official_v3,MC_factor_rho07,PER,I_adopt_informality,max_abs_percentile_delta,0.0,True,baseline-official-v3,v1.0.1-official-4c
official_4c_tierB_mc_baseline_official_v3,MC_factor_rho07,CHL,q_use_target,max_abs_percentile_delta,0.0,True,baseline-official-v3,v1.0.1-official-4c
official_4c_tierB_mc_baseline_official_v3,MC_factor_rho07,CHL,A_aipi_total,max_abs_percentile_delta,0.0,True,baseline-official-v3,v1.0.1-official-4c
official_4c_tierB_mc_baseline_official_v3,MC_factor_rho07,CHL,E_prod,max_abs_percentile_delta,0.0,True,baseline-official-v3,v1.0.1-official-4c
official_4c_tierB_mc_baseline_official_v3,MC_factor_rho07,CHL,chi_Kbase,max_abs_percentile_delta,0.0,True,baseline-official-v3,v1.0.1-official-4c
official_4c_tierB_mc_baseline_official_v3,MC_factor_rho07,CHL,Gap_excluded_indicators,max_abs_percentile_delta,0.0,True,baseline-official-v3,v1.0.1-official-4c
official_4c_tierB_mc_baseline_official_v3,MC_factor_rho07,CHL,I_adopt_informality,max_abs_percentile_delta,0.0,True,baseline-official-v3,v1.0.1-official-4c
official_4c_tierB_mc_baseline_official_v3,MC_factor_rho07,COL,q_use_target,max_abs_percentile_delta,0.0,True,baseline-official-v3,v1.0.1-official-4c
official_4c_tierB_mc_baseline_official_v3,MC_factor_rho07,COL,A_aipi_total,max_abs_percentile_delta,0.0,True,baseline-official-v3,v1.0.1-official-4c
official_4c_tierB_mc_baseline_official_v3,MC_factor_rho07,COL,E_prod,max_abs_percentile_delta,0.0,True,baseline-official-v3,v1.0.1-official-4c
official_4c_tierB_mc_baseline_official_v3,MC_factor_rho07,COL,chi_Kbase,max_abs_percentile_delta,0.0,True,baseline-official-v3,v1.0.1-official-4c
official_4c_tierB_mc_baseline_official_v3,MC_factor_rho07,COL,Gap_excluded_indicators,max_abs_percentile_delta,0.0,True,baseline-official-v3,v1.0.1-official-4c
official_4c_tierB_mc_baseline_official_v3,MC_factor_rho07,COL,I_adopt_informality,max_abs_percentile_delta,0.0,True,baseline-official-v3,v1.0.1-official-4c
official_4c_tierB_mc_baseline_official_v3,MC_factor_rho07,MEX,q_use_target,max_abs_percentile_delta,0.0,True,baseline-official-v3,v1.0.1-official-4c
official_4c_tierB_mc_baseline_official_v3,MC_factor_rho07,MEX,A_aipi_total,max_abs_percentile_delta,0.0,True,baseline-official-v3,v1.0.1-official-4c
official_4c_tierB_mc_baseline_official_v3,MC_factor_rho07,MEX,E_prod,max_abs_percentile_delta,0.0,True,baseline-official-v3,v1.0.1-official-4c
official_4c_tierB_mc_baseline_official_v3,MC_factor_rho07,MEX,chi_Kbase,max_abs_percentile_delta,0.0,True,baseline-official-v3,v1.0.1-official-4c
official_4c_tierB_mc_baseline_official_v3,MC_factor_rho07,MEX,Gap_excluded_indicators,max_abs_percentile_delta,0.0,True,baseline-official-v3,v1.0.1-official-4c
official_4c_tierB_mc_baseline_official_v3,MC_factor_rho07,MEX,I_adopt_informality,max_abs_percentile_delta,0.0,True,baseline-official-v3,v1.0.1-official-4c
official_4c_tierB_mc_baseline_official_v3,MC_factor_rho08,PER,q_use_target,max_abs_percentile_delta,0.0,True,baseline-official-v3,v1.0.1-official-4c
official_4c_tierB_mc_baseline_official_v3,MC_factor_rho08,PER,A_aipi_total,max_abs_percentile_delta,0.0,True,baseline-official-v3,v1.0.1-official-4c
official_4c_tierB_mc_baseline_official_v3,MC_factor_rho08,PER,E_prod,max_abs_percentile_delta,0.0,True,baseline-official-v3,v1.0.1-official-4c
official_4c_tierB_mc_baseline_official_v3,MC_factor_rho08,PER,chi_Kbase,max_abs_percentile_delta,0.0,True,baseline-official-v3,v1.0.1-official-4c
official_4c_tierB_mc_baseline_official_v3,MC_factor_rho08,PER,Gap_excluded_indicators,max_abs_percentile_delta,0.0,True,baseline-official-v3,v1.0.1-official-4c
official_4c_tierB_mc_baseline_official_v3,MC_factor_rho08,PER,I_adopt_informality,max_abs_percentile_delta,0.0,True,baseline-official-v3,v1.0.1-official-4c
official_4c_tierB_mc_baseline_official_v3,MC_factor_rho08,CHL,q_use_target,max_abs_percentile_delta,0.0,True,baseline-official-v3,v1.0.1-official-4c
official_4c_tierB_mc_baseline_official_v3,MC_factor_rho08,CHL,A_aipi_total,max_abs_percentile_delta,0.0,True,baseline-official-v3,v1.0.1-official-4c
official_4c_tierB_mc_baseline_official_v3,MC_factor_rho08,CHL,E_prod,max_abs_percentile_delta,0.0,True,baseline-official-v3,v1.0.1-official-4c
official_4c_tierB_mc_baseline_official_v3,MC_factor_rho08,CHL,chi_Kbase,max_abs_percentile_delta,0.0,True,baseline-official-v3,v1.0.1-official-4c
official_4c_tierB_mc_baseline_official_v3,MC_factor_rho08,CHL,Gap_excluded_indicators,max_abs_percentile_delta,0.0,True,baseline-official-v3,v1.0.1-official-4c
official_4c_tierB_mc_baseline_official_v3,MC_factor_rho08,CHL,I_adopt_informality,max_abs_percentile_delta,0.0,True,baseline-official-v3,v1.0.1-official-4c
official_4c_tierB_mc_baseline_official_v3,MC_factor_rho08,COL,q_use_target,max_abs_percentile_delta,0.0,True,baseline-official-v3,v1.0.1-official-4c
official_4c_tierB_mc_baseline_official_v3,MC_factor_rho08,COL,A_aipi_total,max_abs_percentile_delta,0.0,True,baseline-official-v3,v1.0.1-official-4c
official_4c_tierB_mc_baseline_official_v3,MC_factor_rho08,COL,E_prod,max_abs_percentile_delta,0.0,True,baseline-official-v3,v1.0.1-official-4c
official_4c_tierB_mc_baseline_official_v3,MC_factor_rho08,COL,chi_Kbase,max_abs_percentile_delta,0.0,True,baseline-official-v3,v1.0.1-official-4c
official_4c_tierB_mc_baseline_official_v3,MC_factor_rho08,COL,Gap_excluded_indicators,max_abs_percentile_delta,0.0,True,baseline-official-v3,v1.0.1-official-4c
official_4c_tierB_mc_baseline_official_v3,MC_factor_rho08,COL,I_adopt_informality,max_abs_percentile_delta,0.0,True,baseline-official-v3,v1.0.1-official-4c
official_4c_tierB_mc_baseline_official_v3,MC_factor_rho08,MEX,q_use_target,max_abs_percentile_delta,0.0,True,baseline-official-v3,v1.0.1-official-4c
official_4c_tierB_mc_baseline_official_v3,MC_factor_rho08,MEX,A_aipi_total,max_abs_percentile_delta,0.0,True,baseline-official-v3,v1.0.1-official-4c
official_4c_tierB_mc_baseline_official_v3,MC_factor_rho08,MEX,E_prod,max_abs_percentile_delta,0.0,True,baseline-official-v3,v1.0.1-official-4c
official_4c_tierB_mc_baseline_official_v3,MC_factor_rho08,MEX,chi_Kbase,max_abs_percentile_delta,0.0,True,baseline-official-v3,v1.0.1-official-4c
official_4c_tierB_mc_baseline_official_v3,MC_factor_rho08,MEX,Gap_excluded_indicators,max_abs_percentile_delta,0.0,True,baseline-official-v3,v1.0.1-official-4c
official_4c_tierB_mc_baseline_official_v3,MC_factor_rho08,MEX,I_adopt_informality,max_abs_percentile_delta,0.0,True,baseline-official-v3,v1.0.1-official-4c
